Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774320149,10,,Aggregated,13.800000,13.800000,4,4,5,6,7,7,10,76,76,76,76,198,198,4,4.653069651515171,1.0018330000001185,76.20170800000004,0.0
1774320150,10,,Aggregated,13.800000,13.800000,4,4,5,6,7,7,9,34,76,76,76,213,213,4,4.5679186197183075,1.0018330000001185,76.20170800000004,0.0
1774320151,10,,Aggregated,14.100000,14.100000,4,4,5,6,7,7,9,34,76,76,76,222,222,4,4.566284531531511,1.0018330000001185,76.20170800000004,0.0
1774320152,10,,Aggregated,13.800000,13.800000,4,4,5,6,7,8,9,34,76,76,76,240,240,4,4.5701352458333036,1.0018330000001185,76.20170800000004,0.0
1774320153,10,,Aggregated,13.800000,13.800000,4,4,5,6,7,7,9,34,76,76,76,258,258,4,4.520511310077537,1.0018330000001185,76.20170800000004,0.0
1774320154,10,,Aggregated,14.700000,14.700000,4,4,5,6,7,7,9,34,76,76,76,273,273,4,4.516142860805859,1.0018330000001185,76.20170800000004,0.0
1774320155,10,,Aggregated,14.100000,14.100000,4,4,5,6,7,7,9,34,76,76,76,292,292,4,4.460348743150708,1.0018330000001185,76.20170800000004,0.0
1774320156,10,,Aggregated,14.100000,14.100000,4,4,5,6,7,7,9,34,76,76,76,300,300,4,4.433105273333355,1.0018330000001185,76.20170800000004,0.0
1774320157,10,,Aggregated,14.700000,14.700000,4,4,5,6,6,7,9,10,76,76,76,318,318,4,4.419132201257898,1.0018330000001185,76.20170800000004,0.0
1774320158,10,,Aggregated,14.700000,14.700000,4,4,5,5,6,7,9,10,76,76,76,333,333,4,4.349306552552554,1.0018330000001185,76.20170800000004,0.0
1774320159,10,,Aggregated,15.000000,15.000000,4,4,5,5,6,7,8,10,76,76,76,351,351,4,4.2843706068376095,1.0018330000001185,76.20170800000004,0.0
1774320160,10,,Aggregated,15.600000,15.600000,4,4,5,5,6,7,8,10,76,76,76,366,366,4,4.2533117021857825,1.0018330000001185,76.20170800000004,0.0
1774320161,10,,Aggregated,15.600000,15.600000,4,4,5,5,6,7,8,10,76,76,76,378,378,4,4.232068560846531,1.0018330000001185,76.20170800000004,0.0
1774320162,10,,Aggregated,14.700000,14.700000,4,4,5,5,6,7,8,10,76,76,76,402,402,4,4.231849300995002,1.0018330000001185,76.20170800000004,0.0
1774320163,10,,Aggregated,15.900000,15.900000,4,4,5,5,6,7,8,10,76,76,76,414,414,4,4.21951610628017,1.0018330000001185,76.20170800000004,0.0
1774320164,10,,Aggregated,16.200000,16.200000,4,4,5,5,6,7,8,10,76,76,76,429,429,4,4.21619075757573,1.0018330000001185,76.20170800000004,0.0
1774320165,10,,Aggregated,15.600000,15.600000,4,4,5,5,6,7,8,10,76,76,76,441,441,4,4.221605634920614,1.0018330000001185,76.20170800000004,0.0
1774320166,10,,Aggregated,15.300000,15.300000,4,4,5,5,6,7,8,10,76,76,76,453,453,4,4.214002858719644,1.0018330000001185,76.20170800000004,0.0
1774320167,10,,Aggregated,15.300000,15.300000,4,4,5,5,6,7,8,10,76,76,76,471,471,4,4.178034683651806,1.0018330000001185,76.20170800000004,0.0
1774320168,10,,Aggregated,15.300000,15.300000,4,4,5,5,6,7,8,10,76,76,76,483,483,4,4.15846049896482,1.0018330000001185,76.20170800000004,0.0
1774320169,10,,Aggregated,14.700000,14.700000,4,4,5,5,6,7,8,9,76,76,76,501,501,4,4.145587083832366,1.0018330000001185,76.20170800000004,0.0
1774320170,10,,Aggregated,14.700000,14.700000,4,4,5,5,6,7,8,9,76,76,76,525,525,4,4.129210241904806,1.0018330000001185,76.20170800000004,0.0
1774320171,10,,Aggregated,14.700000,14.700000,4,4,5,5,6,7,8,9,76,76,76,537,537,4,4.113258230912573,1.0018330000001185,76.20170800000004,0.0
1774320172,10,,Aggregated,15.600000,15.600000,4,4,5,5,6,7,8,9,76,76,76,554,554,4,4.110287536101194,1.0018330000001185,76.20170800000004,0.0
1774320173,10,,Aggregated,15.600000,15.600000,4,4,5,5,6,7,8,9,76,76,76,564,564,4,4.121163127659689,1.0018330000001185,76.20170800000004,0.0
1774320174,10,,Aggregated,14.100000,14.100000,4,4,5,5,6,7,8,9,76,76,76,573,573,4,4.117377916230468,1.0018330000001185,76.20170800000004,0.0
1774320175,10,,Aggregated,15.900000,15.900000,4,4,5,5,6,7,8,9,76,76,76,594,594,4,4.094749163299747,0.8400420000000963,76.20170800000004,0.0
1774320176,10,,Aggregated,15.300000,15.300000,4,4,5,5,6,7,8,9,76,76,76,603,603,4,4.065586378109502,0.8400420000000963,76.20170800000004,0.0
1774320177,10,,Aggregated,14.400000,14.400000,4,4,5,5,6,7,8,9,76,76,76,621,621,4,4.038138959742445,0.8400420000000963,76.20170800000004,0.0
1774320178,10,,Aggregated,14.700000,14.700000,4,4,5,5,6,7,8,9,76,76,76,630,630,4,4.033273347619138,0.8400420000000963,76.20170800000004,0.0
1774320179,10,,Aggregated,15.000000,15.000000,4,4,5,5,6,7,8,9,76,76,76,654,654,4,4.047798868501637,0.8400420000000963,76.20170800000004,0.0
1774320180,10,,Aggregated,14.700000,14.700000,4,4,5,5,6,7,8,9,76,76,76,663,663,4,4.057578746606438,0.8400420000000963,76.20170800000004,0.0
1774320181,10,,Aggregated,14.700000,14.700000,4,4,5,5,6,7,8,9,76,76,76,678,678,4,4.0490755309735365,0.8400420000000963,76.20170800000004,0.0
1774320182,10,,Aggregated,14.400000,14.400000,4,4,5,5,6,7,8,9,76,76,76,702,702,4,4.037433880341945,0.8280409999983362,76.20170800000004,0.0
1774320183,10,,Aggregated,14.400000,14.400000,4,4,5,5,6,7,8,9,76,76,76,708,708,4,4.0258102062147545,0.8280409999983362,76.20170800000004,0.0
1774320184,10,,Aggregated,14.700000,14.700000,4,4,5,5,6,7,8,9,76,76,76,729,729,4,4.005504576131703,0.8280409999983362,76.20170800000004,0.0
